tweet_id	user_id	tweet
1149005448357564422	814876412503031808	HbA1c à 6% sur la dernière année. Passe à 17% sur le dernier contrôle. Manque d'observance? Détrompez-vous! Le médecin homéopathe acupuncteur remplace la metformine par la Pancreine (pancreas homéopathique). Le patient désire porter plainte contre le médecin en question 🙄 https://t.co/s5AuonFnI4
1198330416400420864	738821567979868160	@afranzera @ferro_tweets @amv_ac À force de parler tout le temps de mort et d'accidents, va falloir commencer à carburer au Xanax
1196006880541327360	1035637682829971456	Viens j't'emmène sur ma planète Ici c'est pas comme à l'école Tu verras c'est super chouette Entre adultes on fait la fête Un Deroxat et tu décolles @BruhDriss
1171140702199328768	4317652829	Allociné : « À couper le souffle! » Première : « Une bouffée d’air frais dans le cinéma français » Cinémag : « un film qui respire le bonheur. » Cinemasthme: « Ventoline/20 » https://t.co/K9KnqLVsT3
1175693073336143873	4352897127	@Juliettearaison @dada97292 Tkt toi bois du sprite tu te rend compte que tu nous a fais un exposé car apparemment y'aurait le prénom swan dans la Chambre a sa soeur et que sa mère a prononcé le mot papa ou la gamine... C'est qui qui devrait prendre un xanax? Tes ouf dans ta tête.
1169286005461061640	418835486	Je suis professeur de français dans un film.   1. Dans un film américain, je change la vie de chaque élève en lui sortant LA citation qui convient au moment opportun.  2. Dans un film français, j'avale prozac sur prozac à cause des élèves ki ekrive en sms lol. https://t.co/nLaYPo8t1W
1195427505009770496	1002627423119306752	@Dr_Agibus @Whydoc_ @beshop0312 Jamais de fibrates c’est bien ce que j’avais en tête. Merci parce aujourd’hui j’ai vu une primo pres de fibrate et metformine (3x1000 direct) pour tg à 27 (quand même) et Hb1c a 8,7. Je trouvais ça pour le moins étonnant.
1194143382781734912	54310168	@kinkybambou Xanax ne bois PAS ce thé !
1199731726534230016	1190659098	J'aime à dire que je ne suis pas émotif mais je suis tombé dans un profond état extatique lorsque mon modèle a vaguement marché tout à l'heure c'est lamentable impossible de me concentrer maintenant qui livre prozac en Essonne ?
1198775219797811200	76763646	@TakeForGrantd Pristiq 50mg
1199058330947375105	321349706	DONC xanax = qerqoubi okkkkk génial de chez génial
1196528678697623553	1003766019066908673	j’me sens tellement oppressé c’est atroce j’ai du prendre la ventoline wsh????????????? #LeBazarDeLaCharité
1197194733493407744	558588111	@BertrandNavarro @JournalElysee @VidalFrederique J'ai un traitement lourd antidépresseur (3) qui agissent sur les douleurs,de la morphine que j'essaie d'arrêter,du xanax et de l'imovan (somnifère)
1194903225322921984	237393564	@LilyKandyn Une ordonnance de Xanax pour @FrancisTapin
1194376447793729538	1116370819368800259	Bon ben je me retrouve avec une ventoline
1197187074467729408	1056101404706770945	respire stp tient prends de la ventoline là. les mecs vs allez grandir un jour. on y croit que vs pourrez débattre intelligemment.
1159806752663232512	775719768527560704	Meilleure offre sur Generics - Commander Synthroid en ligne pas cher - Livraison dans le monde entier - https://t.co/jGPYzPEHQj https://t.co/l3uUGKR4SW
1175868399450230784	133402951	@VRoziere @IFrachon @TheProgressives @DSFEurope @_Margal @Radicaux2Gauche Je doute aussi aujourd’hui du nouvel LEVOTHYROX  et du FEMARA . Prise de poids, maux de tête , mal aux os à avoir des problèmes pour marcher . Je vous le signale ...
1168496281012133889	3343005244	@EmmaDac Je prends un demi paroxetine ( deroxat) mais c’est la même chose le but c’est de pas trop l’oublier mais c’est pas grave du tout parfois tu peux avoir un peu de manque et tu peux avoir un début d’effets secondaires dus à l’oubli mais rien de grave
1199040266763751425	1174420960667197441	courir après un bus, et être essoufflé jusqu’à en faire une crise d’asthme sachant que j’ai oublié ma ventoline, voilà la vie que je mène 😔
1199249964481830912	844242714	Après 6 mois de galères, 7 essais, une prescription de Xanax (d’ailleurs ça marche pas cette merde), un re-passage de code et une séance d’hypnose, j’ai ENFIN mon putain de plateau 😭😭😭
1196332964260528128	3697434814	#AMM européenne pour #Qtrilmet dans le diabète de type 2 #DNID #metformine + #saxaglitpine + #dapagliflozine  https://t.co/6REF3WzuSn
1197583859002556416	340868858	@Chat_Pas_Net Évidemment. Mais y a aussi du potentiel avec Prozac et Lexomil
1196505151919529984	622286787	@DocGalavaBalit @bulles_savon @Fraslin @docdu16 @Dzb_Dix_sept Le med co est seul à avoir le droit de prescrire quelques rares traitements que le MT n'a pas le droit de prescrire (antibio hospitaliers, oxycodone IV, etc.). Le med co est responsable du projet de soins, c'est là que l'articulation entre les deux peut être difficile.
1194159780488716288	2753498483	@wornsoul__ je dit pas le contraire, mon premier a des médicaments comment la ventoline etc au quotidien et j’ai pas le choix, mais pour mon deuxième c’est sûr que je préfère prendre du naturel là que j’ai le choix
1116241294198755328	1109469686587117570	#Levothyrox : Ouvrons une enquête parlementaire ! https://t.co/nFEr1wQfmn via @mesopinions_com
1151236749433147394	496031830	@lxdystardust_ *prépare une camomille pour Jade... Un Xanax pour papa... Et un Xanax pour maman* faut pas t'enerver bichette
1152848322861944832	926438725181112321	#Médicaments #Levothyrox  Les impuretés, les matières premières de mauvaise qualité et les défauts de fabrication peuvent aller bon train ! https://t.co/EiERJukKLQ
1198009782352961538	3431777603	@bearaee Aussi oui On prépare notre ventoline ptdrr on ne sera plus les mêmes à partir de demain 😭😭😭
1197997932215230465	1176072522317651973	faut vraiment que j’arrête la nicotina c trop trop chus entrain de crever j’ai pas de ventoline ciao
1196418043460694020	72033963	La série shameless. Famille détruite a cause d’une addiction à l’oxycodone. 😳
1197228753593806849	18138271	@sophiesalys Gilmore Girls ❤️ un vrai xanax cette série
1199355416687370243	42358454	@BondiouDeter Il exigeait d’ailleurs que je lui rembourse ses 25 euros, car, dixit, il était venu pour une prestation, c'est à dire la rédaction d'une ordonnance d'OXYNORMORO pour 28 jours et que le pharmacien n'avait pas pu la lui délivrer !
1174719403411349506	970312432529891328	@daviddubost @loupfilou Écoute il a eu une belle vie 🤷‍♀️ et pour avoir 7 maîtresses à contenter en même temps le viagra n’existait pas il fallait bien des cocktails maison pour aider
1199058199934050304	321349706	"""en amérique kissemiw lqerqoubi xanax"" hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
1176430578779992064	1170471897299148800	Mdrr ça m’cale quand elle parle on dirait Stevie dans Malcolm 😭passez lui une ventoline svp
1194738449498230784	2786187604	@snoopmarinette pcq je respire trop mal je vais tt le temps de l'asthme il me suffit dme pencher et je suis essoufflée comme si javais couru etc et je fais bcp bcp d'allergie jme reveille toutes les h pcq jmetouffe et je prends bcp trop de ventoline
1196301275840811010	1426702837	Yinki femme ki pou prend  xanax https://t.co/2F7kIxFOch
1125511174563479554	1060213661506125826	Wow première fois depuis des années que je dois réutiliser ma Ventoline
1197544258695245824	4915638205	Je crois que la Duloxetine et moi, c'est fini. Ce fut une relation courte et pleine de souffrance. Je sais que je ne pourrais lui trouver de remplaçant. Une décision douloureuse. Peser le pour et le contre. Quelle douleur est acceptable? Je ne peux plus lire à cause d'elle 😔.
1197238417836429318	1069668119742955521	@jananabricot la plus infecte des menteuses, elle vs prendra par les sentiments avec sa ventoline⚠️⚠️au cachot!!!⛓⛓
1144443281352331264	416554430	@PamelaTamby @MadjidFalastine Vous vous sentez responsable de règlements de comptes ? L'enquête est déjà terminée ? Calmez vous et prenez un valium. Votre haine vous aveugle. L'enquête débute à peine !
1146335843617058816	2603293885	Clim à fond, infirmières qui veillent sur toi et cocktail propofol/morphine à volonté : y’a pas à dire, le bloc c’est le meilleur spot en période de canicule 🏖💉 #DCI
1199096964945723397	734347976869580801	@rob1b57 @Mieppe_De_Pain Yes indeed Du coup prenons tous du Xanax mdr
1197645322106867712	3302999085	bon bonne nuit jv essayer de dormir sans xanax !!
1136002412324577282	872114267734118403	Prendre de la ventoline à cause d'une allergie de merde.... ✔️
1130193309673107457	825642249887301632	Les gens qui se défonce pour rire aux médocs type Xanax tercian valium etc, qu'est ce qui tourne pas rond chez vous?
1194890622143991808	4253523023	@HakosRJ Ptdrrr si tu prend pas 4 xanax par jour tu comprend pas les paroles
1199104974522896384	1105198265874681857	Ligne éditoriale : quetiapine
1196889763204272128	910974903226167296	@yslarents Gros faut se détendre là mdddr prend un Xanax https://t.co/v2sLV7HyAZ
1199771628168777728	1148233924742660099	@NicolasD3_ C à zalasta que j'ai précisé le nombre soz...
1196744413986394113	732204725349666818	@HrLeonidas @autommen @fakemedecine @ContactPrimum @Ascl_Pios Il faut certain médicament selon le type de secours, genre ventoline dans le cas général et par exemple aspirine pour une trousse marine
1168846564124692480	1030611472160878592	@Eikichi71769027 @Romacap10 @Spleenetik @Julio13Don C’est votre plaisir personnel quand ça vous arrange bande de salopes, le reste du temps « on s’en fout de battre l’OM », « on s’en fout de Mbappé » c’est la meilleure ça, va prendre un coup de ventoline je veux debattre avec un vrai supporter du PSG pas une pièce détachée.
1198621797358456832	2614741217	En plus de paroxetine les médecins devraient prescrire des masques coréen ça marche presque mieux fuck
1140350117893070848	1109847694544117762	Ta meuf n'est pas contente de votre couple, tu as 1000€ en poche.  N'importe qui: Réfléchit, communique, achète du viagra etc...  Bob le viewer: https://t.co/X9J04wphyf
1195120468363239424	994557806614282241	@BikingUnicorn @BicycleMan92 C'est sa tension qui est basse  Il a des croquettes saveur Xanax ? 😂
1194019781164326918	1075762237	@clairetcah mon médecin m’a prescrit des alprazolam
1195076696887758848	266691652	Putain !! Je sors du taff je cours vite pour pas manquer @BalanceTonPost  et la je vois que cela commence qu'à 22h30... @Cyrilhanouna tu me dois une ventoline et un pacemaker 😥 petit con 😂
1175372926289420288	1125832259280482305	@Dans_Mes_Reves @DJZeus1978 @loicguillermou @chacal_pascal @EmilieRadioFr @Europe1 @Agnesleglise @christopheconte @ARTEfr De mieux en mieux...je vais reprendre un peu de Prozac
1194299730467131392	1158773990573453312	@JeremyPaoloni Mais regardez moi les gueules de ces branleurs, putain! La majorité se fait emmerder par une minorité qui respire de la ventoline par le cul... Ca me bute!  Patate de forain dans leur race là
1196381216662081536	160337711	Premier Xanax au bureau Olé Olé...
1147940831791407109	2397397629	En plus j’ai plus de ventoline 💀 faire foutre
1194798850860560384	1080199156575203330	Cipro, Levaquin &amp;#038; Avelox https://t.co/TIHxCjauBw
1103049953843314693	795385325182976001	Pétition : #Levothyrox: Ouvrons une enquête parlementaire! https://t.co/JoZlZndQvj
1146136331996815361	3345342377	l’escargot violet....merci...je n’oublierai pas les nuits d’étouffement que tu a apaisées... qd la ventoline classique me tournait le dos....toi, tu étais là...tapi dans le tiroir de ma petite table de nuit https://t.co/AiHc1WPrBr
1129686306429255681	298259196	@GrandjeanBenoit @MartinFierro769 Je mets rarement du tramadol (pas mal en association avec le nefopam en ORL) La morphine reste un must, avec les AINS bien sûr. J'ai beaucoup de mal à convaincre certains collègues que ce n'est pas parce que le patient est en ambu qu'il faut se retenir sur la morphine...
1197772697306116096	3354964647	"Si elle avait dit : ""avec une tranche de jambon vaccinée au Tamiflu"", là je me serais incliné. 😎"
1140228127496577024	1056022610	@JokLvn @JuniorKatanga1 @khallilyav Codeine @Armandsneazzy7  tema notre baille. 🥴
1198933438012809216	967535291677511681	@mlb263 L’upgcs a soulevé cette demande lors de la commission fin euthyrox et nous la renouvellerons lors du comité de suivi en janvier. Nous allons informer députés et sénateurs car c’est inadmissible !
1195469692170907648	199283390	Pourquoi Lyrica G ressemble à un fantôme ?
1197075544883564544	1125002414	Ce week-end ya un des nouveaux Erasmus qui m'a dit que j'avais bcp de charme, ça fait tjs plaisir hein mais bon après jme suis rappelée qu'il avait pris 3 Xanax même pas une heure avant 😂 vdm
1198532258807844865	1037806589451886592	@ICYPLUGS tg tu fumes mm pas ta ventoline
1194644169307938819	364871302	@Btk_Syk @doc_loindetout @Fraslin Pardon, pour revenir au Behcet, y'a pas d'autres effets II de la thalidomide que les neuropathies périphériques et la térétogénèse ?
1199597365168082946	154047594	J’ai rêvé que c’était Noël et qu’il y avait des écureuils partout. Je viens de me réveiller et j’ai envie d’un xanax #aumax
1140527768536571904	72499417	"Levothyrox : ""Que la trahison à ce point-là vienne de nos autorités de santé, je ne m'en remets pas"", déclare Anny Duperey https://t.co/yBY5u1ikjd"
1199103955793526787	302205739	@LeChakraNoir Un peu .... Ahhh Merdouille j’ai pris du Ciprofloxacine la semaine dernière pour ma Pielonephrite 😱 c’est peut être pour ça que je suis dans cet état (pseudo paralysie, brûlure, inflammations etc ... ) 😰
1160568858668949504	918988350	@sehraesthetic Les orques sont droguées au valium et autres médocs, elles sont privées de leurs besoins naturels, on les sépare entre elles alors que ce sont des animaux hyper sociaux, et évidemment j’en passe. Je trouve ça aberrant qu’en 2019 on continue de soutenir ce genre de parcs.
1198860107876093952	1140234232440205312	Ptdr mon nouveau psychiatre il me connaît depuis 20 minutes il pense il va diviser mon Prozac par 2 😂 il a cru c'était Disneyland mon cerveau
1156230802348396545	591153672	@Kentinlelensois Voila tu as t réponses..... Va prendre un alprazolam et revient nous voir après
1195852956513525762	2706542070	"personne :   les ""VrAiS FaNS"" de lil peep : non mais moi je l'écoutais avant qu'il soit mort en fait !!!!contrairement à toi . vs comprenez rien à lil peep tfaçon *prend un xanax*"
1196136835795357696	379410773	@LehmannDrC @indy_yet @Nessajel Il y a qqs année les canadiens avaient fait une étude pour donner du #VIAGRA aux #femmes, se plaignant quasi toutes de ne plus avoir d’orgasmes sous antidépresseurs ISRS (prozac et suivants, 90% des prescriptions).  L’étude concluait « oui, prescrivons, ça maaarche ! »
1198407850101497856	3303755338	@Florimelles Airomir c’est la poudre pour les infections?
1194896663711821824	1109080049884557312	Les chauffeurs de bus keolis , stif , ratp , transdev sous ventoline et au chomage peut etre mdr https://t.co/xignfttGB3
1165708503299842048	597451556	ALORS CEUX DE LONDRES EHWWWW 😭😭😭🥴🥴   Besoin d’une ventoline.
1199486183279153152	1121535734631030785	marre de la ventoline la
1194899639822168064	995603575471575041	@AbderrahmanEld2 @Amk84000 La nouvelle poésie du 21e siecle... Deux xanax, en pyjama et au lit.  Les blouses blanches vous attendent  Les urgences psychiatriques sont en bas à droite https://t.co/liaiuwUuqr
1198616821924007937	1006381854	@Ursidea @lascienceducul Je comprends, pour moi c'était la même chose. Y'a bien que certains inhibiteurs de la recapture de la sérotonine qui m'ont pas trop déglingué. Je suis encore sur Venlafaxine, 4x75mg/jour et je diminue en faisant 3x75mg +1x37,5 une fois tous les deux jours et déjà ça me fout mal.
1197565310489919488	841068586345013248	@johncafe747 @Nabil_djellit J etais deja passé à Long drugs pour l Imodium avant
1195339045553033217	904395294124724224	@LaLoulouC @zython11 Tamiflu, c'est tu parent avec Tammy Verge ?😂😂😂😂 https://t.co/Rf7ZNzs3el
1195799039427719170	747102632	@spacialgay j'en ai pas alors que le xanax j'en ai plein
1195136436795777024	3306112599	@zython11 Je continue de le prendre meme si c’est pas toujours tres efficace Ma fille aussi car immunosuprimee Une année elle a dit « bof personne le prend » mais s’est ramassé a l’urgence a se faire donner du Tamiflu
1129438259464036353	75043480	@Dr_Stephane En garde j’ai vu un patient qui depuis 10 ans prenait du salbutamol sans enlever le bouchon. Je vous dit pas l’effet quand il l’a enlevé. 🤪 Son médecin traitant était le dr Chr... https://t.co/rq4bkhts8L
1199611720622313473	2438305545	@eliobix mais ca fait 3 semaines je vais chez le medecin j'ai toujours un truc different jpp mdrrr et ventoline j'en prends deja bc I do have asthma ahah
1175020496070619137	2345487956	#DocTocToc  patient 68 ans fumeur, sort d'une coro suite à scinti douteuse (asymptomatique); occlusion de la CD complexe bien reprise par reseau gauche; sort avec kardegic, statine, metoprolol et nicorandil; je ne comprends pas pq nicorandil + BB ? merci
1195992314084315136	1543616485	@AOLKANEKI achète un collier cervical et met de la voltarene c'est ce qui a le mieux marché sur moi
1197616193118646273	1173874591246295040	manque de effexor et de soleil
1195721488906833927	713378304	@Dr_Maah_Serge Docteur je peux me pommader avec du diclofenac ?
1199793451912585222	1080916454	Parce qu'n m'a appelé en.urgence ++ cet après-midi pour de l'#andexanet, je rappelle qu'il n'est (malheureusement) pas encore dispo 😕 Be patient !  #xarelto #eliquis https://t.co/LOZ7tzNvzN
1178030655428530176	1005317404141019136	jsuis sous Prozac ( anti dépresseurs ) j'suis déceder j'bougz plus , joie de la depression ...
1199421100721102848	2832115226	@JLMelenchon Allez va prendre ton prozac et dodo Jean-Luc c'est l heure... 🤨
1129869312280473600	4487583072	@mvcaster Des fois le playback c'est la vie #ventoline
1195809164280373253	965232316623802368	Oh putain!!! What the fuck!!! C'est quoi cette émission?  Double dose de Prozac et au lit 😭😭😭😭😭 Mais comment ça peut exister? Sur le service public? #NonMaisAlloQuoi  #LaLettre
1171456725649477634	922110266074193920	@KiroPika_ Mais bon j'ai de la morphine perso ^^
1197118233771433984	477772359	@Timeo_Danaos Alors justement à chaque introduction d’un nouveau traitement, on lui rajoute un truc « pour le ventre ». Donc 80mg d’esomeprazole, du spasfon, du meteospasmyl et un peu de domperidone
1197870669784133634	745760242861023233	Jveux de la crème anti inflammatoire style Voltaren
1196471283694866432	1045947061659676672	Il fait chier Di Meco a gueuler comme un putois !!! Faites le taire , filez-lui un xanax ! #rmclive
1146866305636720641	3420132309	Bondage, rivotril , exu
1199217011433385984	83310898	@tcabarrus Il a un petit coup de mou là! on va lui donner un peu de Prozac! ^^
1198245923329056769	1168878434455564288	Koi xanax la dy...
1198193257483685889	1152470396353990659	[ LYRICA ] 30mm ( Master lv 11 : 990919 pts ) https://t.co/zQ0aq9vYbO
1194434148166983681	730083053016649728	Ptdr g grave tilt j’ai gobé un xanax et jsuis parti dans mon lit pcq cette communauté de fdp va me tuer
1196521053469757440	2643842471	Bon ben le xanax ça me fait absolument rien je comprend pas
1197931332489371649	771813300963307521	"Jui morte pire victime que moi tu meurs 😭 la meuf elle me dit simule une hypoglycémie de diabétique et jdis quoi ??? ""J'ai pris ma ventoline"" MA VENTOLINE PTDRRR RIEN A VOIR 😭😭😭😭"
1199014251144331265	3292362500	@trabiscott fluoxetine &gt;&gt;&gt;&gt; sertraline déso pas déso
1197234447273332736	459488955	@DDiegodelaVerga Et le vodka Xanax ? C’est pas mal non plus!
1194215239417573376	1192814605480976385	"@beINLigue1Confo @henni_mo ""Extérieur du pénis"", ""il joue avec une ventoline"" mdrrrr jpp il me fume Momo 😂😭"
1197999488121618433	3920871417	@PhilippeGrunber Des Remicade peut être?
1199758580381081602	3696087735	@asce2o Nuvaring, ça se met sur la tête maintenant ? 🤔
1198027972923539456	454976296	Ma gm dort avec moi là &amp; seigneur comment il est fort le co2 qu’elle rejette samer jv crever mfo ma ventoline
1124036197251207168	2153019885	@maevabdln Même avec la morphine g eu mala
1125500357449277441	1370773801	Moins présente en cette journée ,instants avec ma famille maternelle ,visite de ma grand mère à l'hôpital ,de la tristesse et de la nostalgie du temps passé,ils l'ont mise sous morphine depuis la fin de semaine dernière,une pensée pour tout ceux qui traversent cette épreuve.... https://t.co/82YiZzhHTC
1134495713486876675	469797841	@Ant0mologie Le pharmacien me fait ça il se retrouve avec au moins une main courante dans la foulée (je suis asthmatique, imagine le pharmacien me propose de l'homéo ou des huiles essentielle AVANT la ventoline)
1198369590864220160	1066661650886008832	jsuis ptdr jvais attaquer la ventoline
1145232443869466624	841308274519605250	Diurétiques, IEC, antidépresseurs sérotoninergiques, inhibiteurs de la pompe à proton, digoxine, benzodiazépines, neuroleptiques, hypoglycémiants oraux, sartans, antagonistes calciques, β-bloquants : attention au risque de déshydratation et/ou de coup de chaleur @ansm
1156945130034622464	2873582962	"@FranceMarie47 @L4c0n1k @StanGuerini et pourquoi pas ""sous viagra ""permanent!😇"
1196205596355239936	1146894102501515269	Prendre un Xanax ou essayer de dormir normalement
1199426775165652993	877597953225105408	poxel  je rappelle que des diabetique type 2 arretent la metformine à cause des effets secondaires , ils ne disent rien au medecin et au bout du compte deviennent aveugle ou on leur coupe une jambe ! il est là le grand medicament ce n’est pas le fait d’abaisser la glycémie
1197601945428598784	832545911276392449	Acheter du Nexium sans ordonnance – Livraison dans le monde rapide – https://t.co/VnqpMwCohn https://t.co/9jzR0lIH3X https://t.co/WQGxmmFsr3
1197887727276040192	334732544	Il pleut des cordes. J'attends, dans une maison de retraite, des mamies qui n'oseront pas affronter la pluie. *Pan* #Novembre #Pluie #Vieux #Pan #Gris #Xanax
1195801322924232704	1190332391329533952	@danthegoose Voltaren c pas assez fort😂😂😂
1198909274707103744	631173995	@Euterpeaventure C'est beau comme l'antique ! Un Xanax avec ta B12 serait bien utile
1194717878806884358	1084131596767240193	@alessiadp12 Détend toi prend un xanax
1195044100191539201	2968426828	@GauloisDuCentre @_Kotlinski @evosduterter @IsabelleLeole @AsterixPatriote Arrête il est sous xanax lui
1197271562833059840	2231959291	@Bidulelc @GaveEmmanuelle @GPirouli Il est bien musclé quand même.... il a un petit air tout doux.  Il parle de Prozac à la fin en dernier recours... Je ne pouvais m'empêcher de penser à une pharmacienne. Il faut concoter un truc pour Patrick... avec des herbes.   🐱😊
1198595475764592643	957617066630098944	@nassi_nass @expecto_patriam @eric__zemmour__ Allez ! Prenez un petit Xanax, ça va passer...ou alors allez faire un tour dehors, promenez vous...allez flâner ! Ça change les idées...et surtout ça vous aèrera les neurones, du moins ce qu’il en reste...
1144524031103840256	105592858	Ma vie: Seretide et  Ventoline. Seretide prévient les crises et la ventoline contrôle les crises. Il faut toujours se rincer la gorge après avoir pris Seretide (surtout la nuit) car la présence des résidus du produit dans la gorge peut causer une candidose orale. Courage à nous! https://t.co/TtfQ0xcS9H
1194279799830777857	179203543	Trop hâte de rentrer chez moi boire un coca avec une paille entre deux pschit de ventoline https://t.co/vsK2TqBKlA
1199415572695568384	360912668	@YouGueyeTDE Never Stop et Xanax rentrent dans mon top 😭😭😭😭
1125887575598804992	901428891516121088	Usine de Viagra One Piece le mec élastique là
1102993181304635393	865228915	Pétition : #Levothyrox: Ouvrons une enquête parlementaire! https://t.co/HjQ78gv40F
1197890507617308673	3067698857	""" A chaque fois, le même scénario : une blessure banale mais nécessitant un #antidouleur, et une ordonnance d’#OxyContin. S’amorce alors l’engrenage de l’#addiction avec, souvent, un basculement vers l’#héroïne. Il s’agit bien d’une #épidémie, provoquée... https://t.co/94lGst3YxM"
1170670163626250245	1062802978749464577	@lemondefr J'ai frôlé la mort ! 8 mois de souffrance, J'ai toqué au portes de ts les spécialistes,..Imagerie, biologie, centre de la douleur... Et un jr j'ai découvert tt simplement que c'était lié à levothyrox.. Depuis, je prends l'ancienne formule que j'ai peiné à trouver..je vai mieux 🙏
1199004903806578688	1128010541522403331	Moi j’étais dans un cabinet de psychiatre c’était incroyable, je faisais rien, j’écoutais les gens raconter leurs vies et je voyais surtout le psychiatre sur son ordi en train de faire des commandes de vêtements puis finir par leur prescrire du xanax mdr
1194732544127881217	624044991	#DocTocToc F77a acfa sous eliquis+flécaine, TVP surale +superficielle de la jambe sans fdr déclencheur retrouvé (juste avion 3h ,1mois avant). Poursuite eliquis? warfarine? bilan étio à compléter?
1197418207717576704	283613281	Aya Nakamura ft Ty Dolla Sign à venir ? Attendez j'ai besoin d'une ventoline là..
1197572541486899206	3391739807	Si à l’oral de RPDO j’ai Wehrle mâle j’me tire une balle frère pcq les questions du style « à quoi sert le dioxyde de titane dans la Metformine ? » ça sera sans moi
1194508607703932929	755723077141528576	⚖ Collectif de riverains en colère, victimes du Levothyrox, anti-Linky, défense de l'environnement... Des plateformes en ligne proposent de mutualiser les frais d'avocat. Justice pour tous ou business lucratif ?   L'enquête de @Mediacites ⬇️  https://t.co/4o5bjBn2sQ
1199425961193816065	877597953225105408	l’imeglimine est tres grand medicament il va ecraser le januvia « 7 milliard DE ca ! » ET SUR LA METFORMINE QUI VA DISPARAITRE car l’imeglimine c’est son petite cousin ! metformine = diarrhée pas imeglimine rien que ça , va tuer la metformine !
1196438120096509954	3988150809	Le vieux qui empuante absolument toute la salle d’attente et le mec qui ressemble un peu trop à quelqu’un que je connais et qui renifle ses morts : j’adore (tout ça pour du Xanax en plus)
1195438423265415174	2266304623	@toddflanderrs @XOTourLlif3ed bah en fait c’est une ref à la Ventoline je pense tu sais le truc pour respirer qui fait ce bruit là
1106181059719385088	1451146746	#Levothyrox: Ouvrons une enquête parlementaire! https://t.co/wuGfHa9Fut via @mesopinions_com
1199404615961325570	1191022263799361537	@YanickDjYunik @Habsterix La panique est pognée comme toujours mon Yanick les gens ne prennent plus de prozac mais ils se shoot à la controverse et aux humeurs médiatiques.
1196934683512229888	1193570037799489536	Ma vie actuellement c'est abuser du Xanax, attendre que les antidépresseurs fassent effet et dormir, depuis vendredi j'suis sortie de mon lit une fois pour être bourrée samedi soir, et une fois aujourd'hui pour faire les courses sauf que ça s'est juste terminé en crise de
952659299582562309	774225324	Jsais pas quel business étudiant monter pour survivre j'hésite entre :  -sugar baby (classique...) -vente des mes antidouleurs (ketaprofen et codeine) -vente de culotte sale (bon investissement si on les achete chez primark) -guetteur -vendre des faux taz à des 2000
1166065718108008453	1543351291	❌Les médicaments topiques pour la douleur(crèmes type voltarene sont peu efficace  Il n’y a pas assez de concentration du principe actif pour atteindre le système nerveux.  Ce qu’il crée est juste un peu de chaleur analgésique(anti douleur)et massage,un court moment de répit https://t.co/kys6FIAD3i
1199772354748059649	437812172	@salouperi Fais pas ça avec du xanax surtout 😌
1142018583578460160	1107250879	#Doctoctoc j’ai une prescription d’acide folique si carence par un nephro, parallèlement à une mise sous Aranesp chez patiente DID, avec ins rénale et anémie a 8,6 . Je regarde quoi sur le bilan pour savoir si carence en acide folique ? #jaioublié
1198910613424103427	3179555459	Running. « La Ventoline produit deux effets dopants » - Ouest-France https://t.co/BWXLVbz8ya via @GoogleNews
